default,balance,housing,loan,contact,day,duration,campaign,pdays,previous,poutcome,cd,age_bin_Medium,age_bin_High,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_Secondary,education_Tertiary,education_Unknown,generation_millenials,generation_older boomers,generation_silent generation,generation_younger boomers,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep
0,-47,1,0,0.2531935512289666,15,1040,12.0,279,37.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,72313,1,0,0.2531935512289666,21,606,26.0,181,1.0,0.2322754895340985,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,79711,1,0,0.2177541729893778,24,3039,43.0,667,27.0,0.2371111355391887,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,11110,1,0,0.2321835467902883,12,1957,38.0,219,25.0,0.2322754895340985,1,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,391,0,0,0.2531935512289666,9,95,2.0,36,27.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,17195,0,0,0.2321835467902883,17,619,1.0,511,17.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-2261,1,1,0.2531935512289666,17,217,2.0,272,51.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
0,100402,1,0,0.2177541729893778,11,3899,23.0,133,15.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,10836,1,0,0.2531935512289666,28,3419,34.0,84,25.0,0.2236170212765957,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,21491,0,0,0.2531935512289666,10,497,13.0,30,22.0,0.2236170212765957,0,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,85167,0,1,0.2177541729893778,27,997,63.0,5,51.0,0.2236170212765957,1,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
0,69594,1,0,0.2321835467902883,22,482,21.0,529,51.0,0.2371111355391887,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,2539,1,1,0.2177541729893778,6,1660,13.0,275,15.0,0.2322754895340985,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,2119,1,0,0.2177541729893778,4,2115,5.0,-1,15.0,0.2236170212765957,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,155,1,0,0.2177541729893778,18,2706,10.0,48,12.0,0.2441276148182774,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,10067,0,1,0.2321835467902883,24,776,17.0,-1,3.0,0.2236170212765957,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0,23407,1,0,0.2531935512289666,20,859,13.0,110,55.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,-1282,1,0,0.2321835467902883,29,145,3.0,127,17.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,28309,0,0,0.2321835467902883,15,4425,15.0,321,30.0,0.2322754895340985,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0,1798,1,0,0.2321835467902883,18,28,1.0,-1,23.0,0.2236170212765957,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,40491,0,0,0.2531935512289666,18,4258,34.0,181,58.0,0.2371111355391887,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,-91,0,0,0.2177541729893778,13,220,2.0,286,35.0,0.2322754895340985,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,15662,0,0,0.2321835467902883,16,3485,19.0,294,23.0,0.2441276148182774,1,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,75235,1,0,0.2531935512289666,30,4387,12.0,26,22.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,15050,1,0,0.2321835467902883,5,3105,25.0,104,17.0,0.2371111355391887,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,94474,1,0,0.2531935512289666,4,501,20.0,397,37.0,0.2322754895340985,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,36459,1,1,0.2321835467902883,2,1426,34.0,717,18.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0,978,0,0,0.2177541729893778,4,85,1.0,401,10.0,0.2322754895340985,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,30574,1,0,0.2531935512289666,10,139,9.0,163,16.0,0.2441276148182774,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,625,1,0,0.2321835467902883,25,3425,12.0,838,24.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,24004,0,0,0.2177541729893778,6,2185,30.0,304,58.0,0.2322754895340985,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,1919,1,0,0.2321835467902883,22,144,2.0,373,21.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-786,1,0,0.2531935512289666,16,1674,23.0,204,14.0,0.2371111355391887,1,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,-7305,0,0,0.2531935512289666,18,4093,19.0,321,41.0,0.2441276148182774,0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,-2388,1,0,0.2177541729893778,26,1622,5.0,808,24.0,0.2322754895340985,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,64547,0,1,0.2531935512289666,28,2448,31.0,379,35.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0,48054,0,0,0.2177541729893778,19,961,22.0,191,25.0,0.2236170212765957,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,77628,1,1,0.2531935512289666,14,3103,7.0,589,16.0,0.2236170212765957,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,35118,0,0,0.2531935512289666,25,1171,36.0,73,24.0,0.2441276148182774,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0,-1267,1,1,0.2321835467902883,15,4444,5.0,131,27.0,0.2441276148182774,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,89838,1,1,0.2531935512289666,15,4733,58.0,108,58.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
0,17281,0,0,0.2177541729893778,15,2933,46.0,118,40.0,0.2441276148182774,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1,81358,1,0,0.2177541729893778,18,2214,18.0,464,16.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-2057,0,0,0.2531935512289666,9,3354,7.0,10,11.0,0.2236170212765957,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
0,-230,0,0,0.2321835467902883,7,672,26.0,129,16.0,0.2322754895340985,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
