default,balance,housing,loan,contact,day,duration,campaign,pdays,previous,poutcome,cd,age_bin_Medium,age_bin_High,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_Secondary,education_Tertiary,education_Unknown,generation_millenials,generation_older boomers,generation_silent generation,generation_younger boomers,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep
1,26890,0,0,0.2531935512289666,25,2808,55.0,389,11.0,0.2371111355391887,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,29963,0,1,0.2177541729893778,15,3626,44.0,528,13.0,0.2371111355391887,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,927,0,0,0.2531935512289666,2,1757,2.0,107,2.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0,20129,1,0,0.2531935512289666,14,3180,10.0,67,32.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,51420,0,0,0.2531935512289666,6,2504,19.0,55,12.0,0.2441276148182774,1,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,6354,0,1,0.2531935512289666,14,1381,6.0,96,2.0,0.2236170212765957,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,11717,0,0,0.2321835467902883,3,2612,13.0,745,12.0,0.2322754895340985,1,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,923,1,0,0.2177541729893778,13,236,2.0,-1,14.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-67,0,0,0.2321835467902883,5,2218,44.0,185,26.0,0.2322754895340985,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,23506,1,1,0.2177541729893778,22,1624,55.0,462,3.0,0.2371111355391887,1,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,12042,1,0,0.2531935512289666,10,2394,8.0,67,24.0,0.2441276148182774,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,28513,1,0,0.2177541729893778,5,4450,8.0,459,38.0,0.2322754895340985,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,98807,1,0,0.2531935512289666,20,4665,9.0,289,30.0,0.2441276148182774,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,86848,0,0,0.2531935512289666,11,3259,46.0,394,11.0,0.2322754895340985,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,6705,1,0,0.2177541729893778,17,320,2.0,172,19.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,872,0,0,0.2321835467902883,23,298,1.0,854,25.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0,42780,0,0,0.2321835467902883,25,4436,31.0,81,25.0,0.2371111355391887,1,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
0,76976,0,0,0.2321835467902883,22,1068,12.0,76,12.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,2025,1,0,0.2177541729893778,5,155,4.0,2,22.0,0.2236170212765957,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,40542,1,0,0.2321835467902883,24,1068,39.0,396,40.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,62319,0,0,0.2321835467902883,16,4530,35.0,375,11.0,0.2322754895340985,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61806,1,0,0.2531935512289666,4,4890,43.0,311,13.0,0.2371111355391887,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0,40335,1,0,0.2177541729893778,9,946,34.0,163,40.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
0,1825,1,0,0.2321835467902883,21,4857,1.0,219,17.0,0.2322754895340985,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
0,66524,1,0,0.2321835467902883,30,3831,33.0,314,13.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,70270,0,0,0.2177541729893778,23,3574,23.0,190,25.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
0,92043,1,0,0.2177541729893778,12,1861,19.0,342,30.0,0.2236170212765957,1,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,325,1,0,0.2321835467902883,12,247,16.0,553,27.0,0.2236170212765957,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,30457,0,0,0.2321835467902883,27,3937,17.0,-1,0.0,0.2236170212765957,1,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,97688,1,0,0.2321835467902883,6,3752,24.0,458,20.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1,79759,1,0,0.2177541729893778,11,189,30.0,420,12.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,1640,1,0,0.2531935512289666,6,3880,1.0,236,58.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,49653,0,0,0.2531935512289666,30,141,29.0,478,20.0,0.2371111355391887,1,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,6317,0,0,0.2531935512289666,10,4474,58.0,398,32.0,0.2441276148182774,1,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,1178,1,0,0.2177541729893778,25,393,5.0,555,30.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,8864,1,0,0.2177541729893778,12,4709,34.0,79,29.0,0.2441276148182774,1,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,37012,1,0,0.2321835467902883,16,2432,30.0,242,32.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,-1579,0,0,0.2177541729893778,21,174,1.0,70,11.0,0.2236170212765957,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,62291,0,0,0.2321835467902883,15,112,37.0,772,20.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,589,1,1,0.2531935512289666,21,895,2.0,422,58.0,0.2441276148182774,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,50952,1,0,0.2321835467902883,13,1824,16.0,616,14.0,0.2322754895340985,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,91979,1,0,0.2177541729893778,8,1209,33.0,305,13.0,0.2236170212765957,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,55815,1,1,0.2321835467902883,6,434,22.0,432,58.0,0.2322754895340985,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,21586,0,0,0.2531935512289666,6,3127,63.0,27,9.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,88902,1,1,0.2531935512289666,4,3701,58.0,124,25.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
